<第1题>  9 /  9 = 1 
<第2题>  36 /  6 = 6 
<第3题>  99 /  11 = 9 
<第4题>  12 /  6 = 2 
<第5题>  65 /  13 = 5 
<第6题>  30 /  15 = 2 
<第7题>  33 /  11 = 3 
<第8题>  18 /  9 = 2 
<第9题>  104 /  13 = 8 
<第10题>  6 /  2 = 3 
<第11题>  12 /  2 = 6 
<第12题>  64 /  8 = 8 
<第13题>  1 /  1 = 1 
<第14题>  4 /  1 = 4 
<第15题>  126 /  14 = 9 
<第16题>  27 /  9 = 3 
<第17题>  30 /  15 = 2 
<第18题>  35 /  7 = 5 
<第19题>  6 /  2 = 3 
<第20题>  54 /  6 = 9 
<第21题>  30 /  15 = 2 
<第22题>  20 /  4 = 5 
<第23题>  81 /  9 = 9 
<第24题>  27 /  3 = 9 
<第25题>  72 /  8 = 9 
<第26题>  30 /  6 = 5 
<第27题>  90 /  10 = 9 
<第28题>  12 /  2 = 6 
<第29题>  21 /  3 = 7 
<第30题>  60 /  12 = 5 
<第31题>  70 /  14 = 5 
<第32题>  27 /  3 = 9 
<第33题>  3 /  3 = 1 
<第34题>  49 /  7 = 7 
<第35题>  171 /  19 = 9 
<第36题>  72 /  9 = 8 
<第37题>  32 /  16 = 2 
<第38题>  84 /  14 = 6 
<第39题>  20 /  5 = 4 
<第40题>  50 /  10 = 5 
<第41题>  126 /  18 = 7 
<第42题>  35 /  5 = 7 
<第43题>  50 /  10 = 5 
<第44题>  44 /  11 = 4 
<第45题>  40 /  8 = 5 
<第46题>  18 /  6 = 3 
<第47题>  96 /  12 = 8 
<第48题>  63 /  9 = 7 
<第49题>  36 /  6 = 6 
<第50题>  30 /  15 = 2 
<第51题>  24 /  6 = 4 
<第52题>  28 /  4 = 7 
<第53题>  64 /  8 = 8 
<第54题>  152 /  19 = 8 
<第55题>  77 /  11 = 7 
<第56题>  114 /  19 = 6 
<第57题>  28 /  14 = 2 
<第58题>  16 /  8 = 2 
<第59题>  95 /  19 = 5 
<第60题>  48 /  8 = 6 
<第61题>  12 /  4 = 3 
<第62题>  10 /  10 = 1 
<第63题>  162 /  18 = 9 
<第64题>  32 /  16 = 2 
<第65题>  20 /  10 = 2 
<第66题>  20 /  4 = 5 
<第67题>  42 /  7 = 6 
<第68题>  27 /  3 = 9 
<第69题>  126 /  14 = 9 
<第70题>  88 /  11 = 8 
<第71题>  8 /  4 = 2 
<第72题>  12 /  4 = 3 
<第73题>  52 /  13 = 4 
<第74题>  20 /  5 = 4 
<第75题>  50 /  10 = 5 
<第76题>  3 /  3 = 1 
<第77题>  34 /  17 = 2 
<第78题>  20 /  5 = 4 
<第79题>  64 /  8 = 8 
<第80题>  40 /  10 = 4 
<第81题>  84 /  14 = 6 
<第82题>  60 /  10 = 6 
<第83题>  4 /  1 = 4 
<第84题>  70 /  10 = 7 
<第85题>  85 /  17 = 5 
<第86题>  42 /  6 = 7 
<第87题>  56 /  14 = 4 
<第88题>  128 /  16 = 8 
<第89题>  128 /  16 = 8 
<第90题>  95 /  19 = 5 
<第91题>  24 /  8 = 3 
<第92题>  117 /  13 = 9 
<第93题>  63 /  7 = 9 
<第94题>  63 /  7 = 9 
<第95题>  55 /  11 = 5 
<第96题>  1 /  1 = 1 
<第97题>  4 /  4 = 1 
<第98题>  16 /  16 = 1 
<第99题>  36 /  12 = 3 
<第100题>  32 /  8 = 4 
